ID,SessionID,StartTime,EndTime,Duration
PostProcess,,1698190432,1698190482,49357
ProcessKDC,,1698190433,1698190433,0
PostProcessRecord,,1698190433,1698190433,0
SendCombinedDataToProxy,,1698190433,1698190482,49029
CompleteProve,,1698190482,1698190501,18491
CircuitAssign,,1698190482,1698190482,0
ComputeProof,,1698190482,1698190501,18386
NewWitness,,1698190482,1698190482,0
GetCircuit,,1698190482,1698190482,0
CompileCircuit,,1698190482,1698190492,9148
NewProvingKey,,1698190492,1698190499,7840
Prove,,1698190499,1698190501,1397
PostProcess,,1698190502,1698190551,49371
ProcessKDC,,1698190502,1698190502,0
PostProcessRecord,,1698190502,1698190502,0
SendCombinedDataToProxy,,1698190502,1698190551,49043
CompleteProve,,1698190552,1698190570,18650
CircuitAssign,,1698190552,1698190552,0
ComputeProof,,1698190552,1698190570,18546
NewWitness,,1698190552,1698190552,0
GetCircuit,,1698190552,1698190552,0
CompileCircuit,,1698190552,1698190561,9212
NewProvingKey,,1698190561,1698190569,7828
Prove,,1698190569,1698190570,1504
PostProcess,,1698190572,1698190621,49347
ProcessKDC,,1698190572,1698190572,0
PostProcessRecord,,1698190572,1698190572,0
SendCombinedDataToProxy,,1698190572,1698190621,49020
CompleteProve,,1698190622,1698190641,18537
CircuitAssign,,1698190622,1698190622,0
ComputeProof,,1698190622,1698190641,18433
NewWitness,,1698190622,1698190622,0
GetCircuit,,1698190622,1698190622,0
CompileCircuit,,1698190622,1698190631,9171
NewProvingKey,,1698190631,1698190639,7827
Prove,,1698190639,1698190641,1434
PostProcess,,1698190642,1698190692,49557
ProcessKDC,,1698190643,1698190643,0
PostProcessRecord,,1698190643,1698190643,0
SendCombinedDataToProxy,,1698190643,1698190692,49229
CompleteProve,,1698190693,1698190711,18601
CircuitAssign,,1698190693,1698190693,0
ComputeProof,,1698190693,1698190711,18497
NewWitness,,1698190693,1698190693,0
GetCircuit,,1698190693,1698190693,0
CompileCircuit,,1698190693,1698190702,9229
NewProvingKey,,1698190702,1698190710,7839
Prove,,1698190710,1698190711,1427
PostProcess,,1698190713,1698190763,49818
ProcessKDC,,1698190713,1698190713,0
PostProcessRecord,,1698190713,1698190713,0
SendCombinedDataToProxy,,1698190713,1698190763,49491
CompleteProve,,1698190764,1698190782,18679
CircuitAssign,,1698190764,1698190764,0
ComputeProof,,1698190764,1698190782,18574
NewWitness,,1698190764,1698190764,0
GetCircuit,,1698190764,1698190764,0
CompileCircuit,,1698190764,1698190773,9250
NewProvingKey,,1698190773,1698190781,7839
Prove,,1698190781,1698190782,1485
PostProcess,,1698190784,1698190833,49290
ProcessKDC,,1698190784,1698190784,0
PostProcessRecord,,1698190784,1698190784,0
SendCombinedDataToProxy,,1698190784,1698190833,48963
CompleteProve,,1698190834,1698190852,18553
CircuitAssign,,1698190834,1698190834,0
ComputeProof,,1698190834,1698190852,18448
NewWitness,,1698190834,1698190834,0
GetCircuit,,1698190834,1698190834,0
CompileCircuit,,1698190834,1698190843,9195
NewProvingKey,,1698190843,1698190851,7839
Prove,,1698190851,1698190852,1413
PostProcess,,1698190854,1698190904,49660
ProcessKDC,,1698190854,1698190854,0
PostProcessRecord,,1698190854,1698190854,0
SendCombinedDataToProxy,,1698190854,1698190904,49333
CompleteProve,,1698190905,1698190923,18529
CircuitAssign,,1698190905,1698190905,0
ComputeProof,,1698190905,1698190923,18425
NewWitness,,1698190905,1698190905,0
GetCircuit,,1698190905,1698190905,0
CompileCircuit,,1698190905,1698190914,9129
NewProvingKey,,1698190914,1698190921,7828
Prove,,1698190921,1698190923,1467
PostProcess,,1698190925,1698190974,49504
ProcessKDC,,1698190925,1698190925,0
PostProcessRecord,,1698190925,1698190925,0
SendCombinedDataToProxy,,1698190925,1698190974,49177
CompleteProve,,1698190975,1698190994,18566
CircuitAssign,,1698190975,1698190975,0
ComputeProof,,1698190975,1698190993,18461
NewWitness,,1698190975,1698190975,0
GetCircuit,,1698190975,1698190975,0
CompileCircuit,,1698190975,1698190984,9234
NewProvingKey,,1698190984,1698190992,7844
Prove,,1698190992,1698190993,1381
PostProcess,,1698190995,1698191045,49662
ProcessKDC,,1698190996,1698190996,0
PostProcessRecord,,1698190996,1698190996,0
SendCombinedDataToProxy,,1698190996,1698191045,49335
CompleteProve,,1698191046,1698191064,18545
CircuitAssign,,1698191046,1698191046,0
ComputeProof,,1698191046,1698191064,18440
NewWitness,,1698191046,1698191046,0
GetCircuit,,1698191046,1698191046,0
CompileCircuit,,1698191046,1698191055,9195
NewProvingKey,,1698191055,1698191063,7845
Prove,,1698191063,1698191064,1400
PostProcess,,1698191066,1698191115,49647
ProcessKDC,,1698191066,1698191066,0
PostProcessRecord,,1698191066,1698191066,0
SendCombinedDataToProxy,,1698191066,1698191115,49320
CompleteProve,,1698191116,1698191135,18500
CircuitAssign,,1698191116,1698191116,0
ComputeProof,,1698191116,1698191135,18396
NewWitness,,1698191116,1698191116,0
GetCircuit,,1698191116,1698191116,0
CompileCircuit,,1698191116,1698191125,9195
NewProvingKey,,1698191125,1698191133,7821
Prove,,1698191133,1698191135,1379
